sample_id,metabolite,flux
SRR9224464,Sulfite,0.0168577977095272
SRR9224464,thiosulfate(2-),0.07118287734053005
SRR9224464,Methanethiol,1.6663622101882797e-06
SRR9224464,Hydrogen,0.3225218038198961
SRR9224466,Formate,6.135514588477682
SRR9224466,acetate,21.87687887477505
SRR9224466,propionate,1.9401345441857898e-05
SRR9224466,butyrate,0.48337120149162904
SRR9224466,Valeric Acid,0.0
SRR9224466,Sulfite,0.0
SRR9224466,thiosulfate(2-),0.00575417788208301
SRR9224466,Methanethiol,2.36189885449749e-07
SRR9224466,Hydrogen,0.023466652401936263
SRR9224468,Formate,7.056120546084734
SRR9224468,acetate,45.95273114028664
SRR9224468,propionate,7.59956914293201e-05
SRR9224468,butyrate,0.8368783071900158
SRR9224468,Valeric Acid,0.0
SRR9224468,Sulfite,2.1000208614146055e-09
SRR9224468,thiosulfate(2-),7.729009755122146e-10
SRR9224468,Methanethiol,9.810488516710386e-07
SRR9224468,Hydrogen,0.2396445744802224
SRR9224492,Formate,3.6538209793252254
SRR9224492,acetate,33.076335546749135
SRR9224492,propionate,0.04924781636128432
SRR9224492,butyrate,1.49125237180335
SRR9224492,Valeric Acid,0.0
SRR9224492,Sulfite,2.9842349460271864e-10
SRR9224492,thiosulfate(2-),0.0
SRR9224492,Methanethiol,0.0
SRR9224492,Hydrogen,0.21157812814871896
SRR9224543,Formate,10.984697249217787
SRR9224543,acetate,48.229425455018514
SRR9224543,propionate,0.00015163504496050028
SRR9224543,butyrate,2.340485852238685
SRR9224543,Valeric Acid,0.0
SRR9224543,Sulfite,4.310546314447382e-06
SRR9224543,thiosulfate(2-),0.02157166912797567
SRR9224543,Methanethiol,1.8941978978752827e-06
SRR9224543,Hydrogen,0.432133610762776
SRR9224544,Formate,5.2769548480721165
SRR9224544,acetate,33.22589763503761
SRR9224544,propionate,0.011588282162667054
SRR9224544,butyrate,1.2368696610763807
SRR9224544,Valeric Acid,0.0
SRR9224544,Sulfite,0.0
SRR9224544,thiosulfate(2-),0.0
SRR9224544,Methanethiol,0.0
SRR9224544,Hydrogen,0.16083532048592514
SRR9224546,Formate,7.560506653329953
SRR9224546,acetate,19.75670110820952
SRR9224546,propionate,0.0024000575586496757
SRR9224546,butyrate,0.419285675587118
SRR9224546,Valeric Acid,0.0
SRR9224546,Sulfite,8.125505454104862e-05
SRR9224546,thiosulfate(2-),0.011905168226639107
SRR9224546,Methanethiol,8.291374026124646e-06
SRR9224546,Hydrogen,0.024056701466072014
SRR9224548,Formate,9.824230931784827
SRR9224548,acetate,9.209896854878776
SRR9224548,propionate,13.124413206418012
SRR9224548,butyrate,0.5324236014034746
SRR9224548,Valeric Acid,0.0
SRR9224548,Sulfite,7.000639301575622e-05
SRR9224548,thiosulfate(2-),3.0517047932117527e-05
SRR9224548,Methanethiol,0.0
SRR9224548,Hydrogen,0.4125948815411028
SRR9224550,Formate,9.192581697171754
SRR9224550,acetate,39.33117566938192
SRR9224550,propionate,2.1482591940197213e-06
SRR9224550,butyrate,1.9349137549520177
SRR9224550,Valeric Acid,0.0
SRR9224550,Sulfite,1.0141324266925951e-07
SRR9224550,thiosulfate(2-),0.008523818725869423
SRR9224550,Methanethiol,5.062646908341755e-08
SRR9224550,Hydrogen,0.3017645270483676
SRR9224553,Formate,5.927977693813761
SRR9224553,acetate,38.96067300647099
SRR9224553,propionate,9.052103958830908e-05
SRR9224553,butyrate,0.6993323965289591
SRR9224553,Valeric Acid,0.0
SRR9224553,Sulfite,0.06801267991443277
SRR9224553,thiosulfate(2-),3.2200325495027582e-09
SRR9224553,Methanethiol,7.355318753762682e-07
SRR9224553,Hydrogen,0.16318373611083345
SRR9224555,Formate,16.556677476472224
SRR9224555,acetate,45.20408831127294
SRR9224555,propionate,0.1381297728644282
SRR9224555,butyrate,1.9006758796882801
SRR9224555,Valeric Acid,0.0
SRR9224555,Sulfite,8.755502939973536e-06
SRR9224555,thiosulfate(2-),0.05038728873653141
SRR9224555,Methanethiol,1.446300915785502e-06
SRR9224555,Hydrogen,0.6025263655000825
SRR9224557,Formate,9.375026574308153
SRR9224557,acetate,48.030051881147656
SRR9224557,propionate,0.00015515685837275367
SRR9224557,butyrate,2.6896722470764995
SRR9224557,Valeric Acid,0.0
SRR9224557,Sulfite,2.323276006610605e-05
SRR9224557,thiosulfate(2-),0.035379312037435696
SRR9224557,Methanethiol,3.177235818204944e-06
SRR9224557,Hydrogen,0.37633466258743353
SRR9224559,Formate,9.339925667429824
SRR9224559,acetate,38.21012750974805
SRR9224559,propionate,1.6734342588128133e-05
SRR9224559,butyrate,1.5219849248990176
SRR9224559,Valeric Acid,0.0
SRR9224559,Sulfite,6.980899267563767e-07
SRR9224559,thiosulfate(2-),0.019778575819937468
SRR9224559,Methanethiol,0.0
SRR9224559,Hydrogen,0.28130658250384094
