taxon_id,sample,normalized_count
1123313,19-12,1329.91640272797
1123313,D-2,182.587764935286
1123313,88-12,287.211663237627
1123313,59-0,1534.305601577
1123313,64-0,946.019824737969
1123313,30-0,1724.42807374945
1123313,31-6,1751.91028380078
1123313,22-0,3075.25713120119
1123313,70-0,1125.56711552237
1123313,90-0,413.06702325801
1123313,81-0,1284.02264144624
1123313,89-12,164.844685090088
1123313,D-5Fryst,101.511399809032
1123313,18-6,917.586614284237
1123313,88-6,586.013823047296
1123313,30-12,970.127314085378
1123313,D-14,132.719327441409
1123313,24-12,2026.09259602276
1123313,D-14U,158.041677552599
1123313,78-12,746.97808346501
1123313,78-0,513.868110160816
1123313,16-6,221.044325640538
1123313,19-0,1774.89909455821
1123313,75-12,2730.33651523461
1123313,18_12,642.420195935843
1123313,75-6,1455.30141845686
1123313,36-0,917.7788143094
500637,33-0,9.77497019553352
500637,D-15U,24.2170727043999
500637,77-6,2.79967578538551
500637,22-6,6.05651725915915
500637,90-6,1.89428385076735
500637,16-0,11.7535850925162
500637,D-6Fryst,4.02366125637885
500637,D-6Fresk,5.94886195376303
500637,78-6,86.7013742115228
500637,31-12,12.8430881802206
500637,12-6,4.56736193461059
500637,11-6,13.8751163080784
500637,75-0,7.23884654730946
500637,89-6,27.7021211801026
500637,59-12,0.59283612903113
500637,32_12,3.73014831040305
500637,89-0,20.755362959203
500637,31-0,6
500637,12-0,10.9374104312475
500637,D-7Fryst,3.66672352186951
500637,56_12,8.84374514457532
500637,11-12,7.22350160295006
500637,12-12,12.8307995292364
500637,D-15Fryst,6.23614566020858
500637,24-6,9.43749776607489
500637,66-6,3.29562071848228
500637,88-0,11.0710863678374
500637,D-13U,5.11804146669661
500637,D-4,3.55324965070863
500637,23-0,10.4554326819013
500637,19-6,8.22248072596761
500637,64_12,3.91439310712756
500637,D-9Feresk,16.2053163071754
500637,24-0,3.92430201407969
500637,22_12,4.33805858126908
500637,18-0,62.6037417017315
500637,3-12,3.68996513999562
500637,3-6,23.8203694325903
500637,77-0,33.6084119995301
500637,D-12,20.0899944264461
500637,25-6,12.9368390502385
500637,25-0,9.72332777890818
500637,25-12,3.4224884219045
500637,64-6,6.22347454806173
500637,11-0,5.57341103691482
500637,54-0,10.5390382626501
500637,D-9Fryst,1.0606533227577
500637,30-6,5.63023527192584
500637,16-12,4.20637773251208
500637,66-0,7.42116657512636
500637,D-3,3.3290004327888
500637,32-6,2.65249773693253
500637,D-10,2.86204914101116
500637,32-0,20.057480594498
500637,66_12,2.80114330450979
500637,56-6,5.37812528921031
500637,90-12,4.28923347576993
500637,56-0,7.89382752075134
500637,77-12,1.23232883256735
500637,16_2_12,8.23898201303089
500637,59-6,7.1514335312443
500637,71-0,18.6788231501819
500637,37-0,3.87884984788694
500637,3-0,10.3079230044287
500637,19-12,6.39382885926907
500637,D-2,2.92608597652702
500637,88-12,2.96094498183121
500637,59-0,16.1505852797579
500637,64-0,16.3106866334133
500637,30-0,22.4275327510767
500637,31-6,44.7931606653607
500637,22-0,6.25052262439267
500637,70-0,52.6581106677132
500637,90-0,14.3005893538059
500637,81-0,49.2670557869059
500637,89-12,16.6509782919281
500637,D-5Fryst,1.79666194352268
500637,18-6,164.259332186684
500637,88-6,4.34084313368367
500637,30-12,9.12754193359898
500637,D-14,0.46568185067161
500637,24-12,22.6419864732176
500637,D-14U,2.1356983453054
500637,78-12,8.00073896603224
500637,78-0,8.75326440153695
500637,16-6,6.73542266494715
500637,19-0,5.12236390925891
500637,75-12,24.9687838613133
500637,18_12,12.6496241112543
500637,75-6,39.3324707691043
500637,36-0,11.6174533456886
556270,33-0,237.857608091316
556270,D-15U,1100.14701714274
556270,77-6,95253.3692461714
556270,22-6,1305.1794693488
556270,90-6,865.687719800681
556270,16-0,3455.55401719978
556270,D-6Fryst,552.582812542695
556270,D-6Fresk,846.721351418938
556270,78-6,193.758723237925
556270,31-12,517.736992265142
556270,12-6,1038.61810393045
556270,11-6,120.991014206444
556270,75-0,2497.40205882176
556270,89-6,2759.82382256772
556270,59-12,163.029935483561
556270,32_12,417.776610765141
556270,89-0,3350.98682615519
556270,31-0,304
556270,12-0,1117.43876572579
556270,D-7Fryst,114.401773882329
556270,56_12,307.669238977068
556270,11-12,1851.62424422286
556270,12-12,808.340370341895
556270,D-15Fryst,753.014588470186
556270,24-6,316.942633310682
556270,66-6,411.952589810285
556270,88-0,906.247498395833
556270,D-13U,603.9288930702
556270,D-4,229.346113818466
556270,23-0,274.828516209978
556270,19-6,670.448428425051
556270,64_12,427.228047692208
556270,D-9Feresk,30.7901009836332
556270,24-0,2081.30708637645
556270,22_12,904.919020052731
556270,18-0,623.950625627258
556270,3-12,713.393260399153
556270,3-6,735.784744695566
556270,77-0,94559.9558336378
556270,D-12,1603.85122171128
556270,25-6,467.574325672904
556270,25-0,635.905636740595
556270,25-12,291.767137967359
556270,64-6,292.503303758901
556270,11-0,1808.57188147886
556270,54-0,207.769611463673
556270,D-9Fryst,376.531929578985
556270,30-6,591.979022876774
556270,16-12,671.217703887999
556270,66-0,432.901383549037
556270,D-3,938.778122046443
556270,32-6,519.889556438775
556270,D-10,329.851163501536
556270,32-0,593.701425597142
556270,66_12,2373.6888362416
556270,56-6,995.849532718775
556270,90-12,1055.1514350394
556270,56-0,5963.78669192764
556270,77-12,1282.03276214756
556270,16_2_12,1723.4452374531
556270,59-6,148.136837432918
556270,71-0,10906.5648373912
556270,37-0,1504.99374098013
556270,3-0,568.521599551951
556270,19-12,1409.83926346883
556270,D-2,733.862362912977
556270,88-12,707.665850657659
556270,59-0,563.475975315998
556270,64-0,744.854689592539
556270,30-0,2828.36107471911
556270,31-6,1493.10535551202
556270,22-0,643.803830312445
556270,70-0,1523.79407744695
556270,90-0,79.7532867808407
556270,81-0,565.544744553857
556270,89-12,168.174880748474
556270,D-5Fryst,265.007636669596
556270,18-6,1529.31102380706
556270,88-6,334.244921293643
556270,30-12,762.149751455515
556270,D-14,588.621859248915
556270,24-12,1013.04629801138
556270,D-14U,273.369388199091
556270,78-12,112.010345524451
556270,78-0,659.584217551107
556270,16-6,832.743165848011
556270,19-0,394.422021012936
556270,75-12,776.529178086843
556270,18_12,547.999787391123
556270,75-6,1061.97671076582
556270,36-0,1506.5513498689
585506,33-0,9.77497019553352
585506,D-15U,13.8383272596571
585506,77-6,11.1987031415421
585506,22-6,24.2260690366366
585506,90-6,15.1542708061388
585506,16-0,11.7535850925162
585506,D-6Fryst,2.6824408375859
585506,D-6Fresk,1.98295398458768
585506,78-6,11.3088748971552
585506,31-12,31.3050274392877
585506,12-6,10.9616686430654
585506,11-6,5.55004652323138
585506,75-0,14.4776930946189
585506,89-6,10.3882954425385
585506,59-12,1.18567225806226
585506,32_12,13.0555190864107
585506,89-0,16.7381959348411
585506,31-0,24
585506,12-0,16.4061156468712
585506,D-7Fryst,2.20003411312171
585506,56_12,7.91282460304107
585506,11-12,31.3018402794503
585506,12-12,113.644224401808
585506,D-15Fryst,1.55903641505215
585506,24-6,24.3802025623601
585506,66-6,6.59124143696457
585506,88-0,20.5605889688409
585506,D-13U,5.11804146669661
585506,D-4,1.61511347759483
585506,23-0,11.9490659221729
585506,19-6,1.26499703476425
585506,64_12,2.23679606121575
585506,D-9Feresk,1.62053163071754
585506,24-0,7.49184929960669
585506,22_12,8.67611716253816
585506,18-0,29.215079460808
585506,3-12,7.37993027999124
585506,3-6,5.2934154294645
585506,77-0,10.082523599859
585506,D-12,6.69666480881537
585506,25-6,36.0383373542357
585506,25-0,19.4466555578164
585506,25-12,15.4011978985702
585506,64-6,13.6916440057358
585506,11-0,11.1468220738296
585506,54-0,10.5390382626501
585506,D-9Fryst,1.0606533227577
585506,30-6,5.63023527192584
585506,16-12,6.61002215109041
585506,66-0,3.71058328756318
585506,D-3,4.16125054098601
585506,32-6,2.65249773693253
585506,D-10,1.43102457050558
585506,32-0,32.0919689511969
585506,66_12,4.48182928721567
585506,56-6,0.896354214868384
585506,90-12,3.43138678061595
585506,56-0,27.6283963226297
585506,77-12,0.821552555044898
585506,16_2_12,2.99599345928396
585506,59-6,8.17306689285062
585506,71-0,50.4328225054912
585506,37-0,19.3942492394347
585506,3-0,14.2725087753628
585506,19-12,44.7568020148835
585506,D-2,3.51130317183242
585506,88-12,17.7656698909873
585506,59-0,16.1505852797579
585506,64-0,5.43689554447109
585506,30-0,74.7584425035889
585506,31-6,57.2357052946276
585506,22-0,12.5010452487853
585506,70-0,29.6201872505887
585506,90-0,7.15029467690296
585506,81-0,61.5838197336324
585506,89-12,4.16274457298203
585506,D-5Fryst,0.898330971761341
585506,18-6,56.6411490298912
585506,88-6,19.8438543254111
585506,30-12,14.3432801813698
585506,D-14,1.39704555201483
585506,24-12,208.160198221517
585506,D-14U,2.1356983453054
585506,78-12,10.910098590044
585506,78-0,6.6936727776459
585506,16-6,3.06155575679416
585506,19-0,40.9789112740713
585506,75-12,23.7203446682476
585506,18_12,1.35531686906296
585506,75-6,52.4432943588058
585506,36-0,25.5583973605149
626522,33-0,293.249105866006
626522,D-15U,358.066717843628
626522,77-6,180.579088157366
626522,22-6,684.386450284984
626522,90-6,801.282068874591
626522,16-0,35.2607552775487
626522,D-6Fryst,702.799499447505
626522,D-6Fresk,900.261109002806
626522,78-6,175.664523402477
626522,31-12,2591.89573337077
626522,12-6,456.736193461059
626522,11-6,365.193061228625
626522,75-0,499.480411764353
626522,89-6,699.478559797589
626522,59-12,218.756531612487
626522,32_12,829.957999064678
626522,89-0,287.227442241874
626522,31-0,934
626522,12-0,1709.88183075169
626522,D-7Fryst,1281.15319854121
626522,56_12,926.73139909734
626522,11-12,365.990747882803
626522,12-12,1145.60710082468
626522,D-15Fryst,604.906129040232
626522,24-6,659.838385478069
626522,66-6,1585.19356558998
626522,88-0,1126.87843386916
626522,D-13U,583.456727203414
626522,D-4,1230.07042453623
626522,23-0,324.118413138941
626522,19-6,1342.16185388487
626522,64_12,1988.5116984208
626522,D-9Feresk,959.354725384782
626522,24-0,569.380546770108
626522,22_12,2322.59656441147
626522,18-0,63.6471373967604
626522,3-12,842.542040299
626522,3-6,801.952437563872
626522,77-0,41.0022626394267
626522,D-12,406.822387135534
626522,25-6,780.830642675107
626522,25-0,534.78302783995
626522,25-12,1333.0592403318
626522,64-6,551.399844958269
626522,11-0,55.7341103691482
626522,54-0,530.715855369166
626522,D-9Fryst,784.883458840701
626522,30-6,268.642654403318
626522,16-12,846.683746444217
626522,66-0,2564.01305170616
626522,D-3,859.714361767709
626522,32-6,673.734425180862
626522,D-10,931.596995399132
626522,32-0,48.1379534267953
626522,66_12,632.218043827861
626522,56-6,449.073461649061
626522,90-12,769.488485553126
626522,56-0,161.823464175402
626522,77-12,411.187053799972
626522,16_2_12,515.310874996841
626522,59-6,198.196872151628
626522,71-0,134.48752668131
626522,37-0,100.85009604506
626522,3-0,525.704073225862
626522,19-12,1093.34473493501
626522,D-2,843.297978435087
626522,88-12,1145.88570796868
626522,59-0,25.1231326574012
626522,64-0,201.16513514543
626522,30-0,2858.26445172055
626522,31-6,2127.67513160463
626522,22-0,56.2547036195341
626522,70-0,98.7339575019622
626522,90-0,1897.0281800491
626522,81-0,1012.02743762269
626522,89-12,497.86425092865
626522,D-5Fryst,1170.52525620503
626522,18-6,56.6411490298912
626522,88-6,1118.69728759505
626522,30-12,412.695288854868
626522,D-14,559.283902656603
626522,24-12,140.96462546229
626522,D-14U,621.488218483871
626522,78-12,673.516752958714
626522,78-0,115.337130937899
626522,16-6,536.996879741696
626522,19-0,107.569642094437
626522,75-12,933.832516413116
626522,18_12,137.338776065047
626522,75-6,275.32729538373
626522,36-0,168.220724445571
657324,33-0,270.440842076427
657324,D-15U,364.985881473456
657324,77-6,621.528024355584
657324,22-6,281.628052550901
657324,90-6,272.776874510499
657324,16-0,452.513026061875
657324,D-6Fryst,159.605229836361
657324,D-6Fresk,63.4545275068057
657324,78-6,133.444723786431
657324,31-12,901.424251649232
657324,12-6,69.423901406081
657324,11-6,61.6055164078683
657324,75-0,434.330792838568
657324,89-6,425.920113144077
657324,59-12,253.141027096292
657324,32_12,462.538390489978
657324,89-0,335.433446534216
657324,31-0,478
657324,12-0,277.08106425827
657324,D-7Fryst,81.4012621855032
657324,56_12,284.396225438712
657324,11-12,108.352524044251
657324,12-12,128.307995292364
657324,D-15Fryst,151.226532260058
657324,24-6,392.442615439281
657324,66-6,560.255522141988
657324,88-0,335.29575856879
657324,D-13U,342.908778268673
657324,D-4,146.329281070092
657324,23-0,564.593364822671
657324,19-6,41.1124036298381
657324,64_12,234.863586427653
657324,D-9Feresk,53.4775438136787
657324,24-0,214.766346588725
657324,22_12,314.075441283882
657324,18-0,17.7377268154906
657324,3-12,252.147617899701
657324,3-6,148.215632025006
657324,77-0,197.617462557237
657324,D-12,964.319732469414
657324,25-6,743.868245388712
657324,25-0,151.683913350968
657324,25-12,340.537597979498
657324,64-6,129.448270599684
657324,11-0,457.019705027016
657324,54-0,279.284513960228
657324,D-9Fryst,95.4587990481934
657324,30-6,171.320016131458
657324,16-12,101.553976684935
657324,66-0,418.059050398785
657324,D-3,190.16914972306
657324,32-6,244.029791797793
657324,D-10,169.576411604911
657324,32-0,465.333549792355
657324,66_12,199.441403281097
657324,56-6,224.984907931965
657324,90-12,195.589046495109
657324,56-0,296.018532028175
657324,77-12,73.1181773989959
657324,16_2_12,340.79425599355
657324,59-6,192.06707198199
657324,71-0,349.293992908402
657324,37-0,168.729968383082
657324,3-0,236.289311947673
657324,19-12,278.131555378205
657324,D-2,215.945145067694
657324,88-12,475.231669583909
657324,59-0,254.820345525069
657324,64-0,288.155463856968
657324,30-0,538.26078602584
657324,31-6,788.85732949552
657324,22-0,250.020904975707
657324,70-0,483.796391759615
657324,90-0,328.913555137536
657324,81-0,392.083652304126
657324,89-12,97.4082230077794
657324,D-5Fryst,231.769390714426
657324,18-6,101.954068253804
657324,88-6,273.473117422071
657324,30-12,222.320842811232
657324,D-14,99.6559160437245
657324,24-12,341.090570419117
657324,D-14U,170.855867624432
657324,78-12,173.8342375347
657324,78-0,418.611997555855
657324,16-6,188.59183461852
657324,19-0,412.350294695342
657324,75-12,650.436819587211
657324,18_12,40.6595060718888
657324,75-6,734.206121023281
657324,36-0,327.612184348419
1194526,33-0,9.77497019553352
1194526,D-15U,17.2979090745714
1194526,77-6,74.1914083127161
1194526,22-6,1096.22962390781
1194526,90-6,9.47141925383677
1194526,16-0,76.3983031013556
1194526,D-6Fryst,5.3648816751718
1194526,D-6Fresk,9.91476992293839
1194526,78-6,19.6020498217356
1194526,31-12,49.7669666983548
1194526,12-6,7.30777909537695
1194526,11-6,8.8800744371702
1194526,75-0,65.1496189257851
1194526,89-6,51.9414772126923
1194526,59-12,2.37134451612452
1194526,32_12,20.5158157072168
1194526,89-0,36.1545032192568
1194526,31-0,41
1194526,12-0,43.74964172499
1194526,D-7Fryst,11.0001705656085
1194526,56_12,9.77466568610956
1194526,11-12,40.9331757500503
1194526,12-12,45.8242840329872
1194526,D-15Fryst,4.67710924515644
1194526,24-6,47.1874888303744
1194526,66-6,45.0401498192579
1194526,88-0,8.69871071758653
1194526,D-13U,5.11804146669661
1194526,D-4,9.04463547453107
1194526,23-0,25.3917650846175
1194526,19-6,8.22248072596761
1194526,64_12,3.35519409182362
1194526,D-9Feresk,19.4463795686104
1194526,24-0,15.3404533277661
1194526,22_12,5.2056702975229
1194526,18-0,18.7811225105195
1194526,3-12,3.68996513999562
1194526,3-6,5.2934154294645
1194526,77-0,15.4598695197838
1194526,D-12,7.25472020954999
1194526,25-6,56.3676558617533
1194526,25-0,9.72332777890818
1194526,25-12,14.5455757930941
1194526,64-6,12.4469490961235
1194526,11-0,20.4358404686877
1194526,54-0,12.0446151573144
1194526,D-9Fryst,1.0606533227577
1194526,30-6,26.5425377105075
1194526,16-12,1.80273331393375
1194526,66-0,18.5529164378159
1194526,D-3,4.99350064918321
1194526,32-6,29.1774751062578
1194526,D-10,8.58614742303347
1194526,32-0,20.057480594498
1194526,66_12,4.20171495676469
1194526,56-6,15.2380216527625
1194526,90-12,19.7304739885417
1194526,56-0,39.4691376037567
1194526,77-12,2.4646576651347
1194526,16_2_12,10.4859771074939
1194526,59-6,14.3028670624886
1194526,71-0,169.977290666656
1194526,37-0,42.6673483267563
1194526,3-0,12.6866744669891
1194526,19-12,38.3629731556144
1194526,D-2,15.8008642732459
1194526,88-12,22.2070873637341
1194526,59-0,8.97254737764329
1194526,64-0,5.43689554447109
1194526,30-0,124.597404172648
1194526,31-6,186.638169439003
1194526,22-0,37.503135746356
1194526,70-0,36.2024510840528
1194526,90-0,15.9506573561681
1194526,81-0,489.591366882377
1194526,89-12,8.32548914596405
1194526,D-5Fryst,6.28831680232938
1194526,18-6,147.266987477717
1194526,88-6,21.7042156684184
1194526,30-12,57.3731207254793
1194526,D-14,2.79409110402966
1194526,24-12,452.109342803926
1194526,D-14U,2.1356983453054
1194526,78-12,18.9108375560762
1194526,78-0,15.4469371791828
1194526,16-6,3.06155575679416
1194526,19-0,30.7341834555535
1194526,75-12,39.9500541781012
1194526,18_12,4.06595060718888
1194526,75-6,39.3324707691043
1194526,36-0,441.927925269995
470146,33-0,28650.4376431087
470146,D-15U,20965.0657983805
470146,77-6,35113.5337003051
470146,22-6,93064.4442042395
470146,90-6,11250.1517897073
470146,16-0,215995.633245171
470146,D-6Fryst,3752.73473178267
470146,D-6Fresk,3448.35697919797
470146,78-6,52239.4627749254
470146,31-12,240360.000678851
470146,12-6,14469.4026088464
470146,11-6,3294.50761619015
470146,75-0,80235.375130378
470146,89-6,50156.4217791494
470146,59-12,9755.71133933627
470146,32_12,128076.507311844
470146,89-0,15980.2904229115
470146,31-0,21162
470146,12-0,282259.928097466
470146,D-7Fryst,1834.09510563913
470146,56_12,37235.8907408282
470146,11-12,11114.5611330725
470146,12-12,25852.2280800501
470146,D-15Fryst,15470.3183465624
470146,24-6,44459.2655178316
470146,66-6,89205.8616078784
470146,88-0,17401.3753945901
470146,D-13U,7124.31372164168
470146,D-4,2411.04139935357
470146,23-0,6906.56010301596
470146,19-6,5920.18612269668
470146,64_12,40369.6953128218
470146,D-9Feresk,889.671865263928
470146,24-0,213311.857560416
470146,22_12,37566.719702074
470146,18-0,8372.20705691156
470146,3-12,103756.899783157
470146,3-6,94234.7048291844
470146,77-0,71347.2978338024
470146,D-12,24619.730114209
470146,25-6,77992.5063941591
470146,25-0,68012.733147907
470146,25-12,20131.9325197477
470146,64-6,20080.662976776
470146,11-0,232231.962184327
470146,54-0,51848.3043100018
470146,D-9Fryst,2641.02677366668
470146,30-6,7098.92235857392
470146,16-12,41813.197394484
470146,66-0,49767.5799138932
470146,D-3,4017.27127226789
470146,32-6,366906.749461192
470146,D-10,3912.42117576225
470146,32-0,37543.5921767814
470146,66_12,44979.9188408269
470146,56-6,53406.5768302881
470146,90-12,12449.9290867698
470146,56-0,120830.817860141
470146,77-12,2301.9902592358
470146,16_2_12,38932.1860050302
470146,59-6,82304.826877729
470146,71-0,110257.357290894
470146,37-0,237562.098358759
470146,3-0,125414.913360575
470146,19-12,14245.4506984515
470146,D-2,3483.79796365307
470146,88-12,33474.9634920927
470146,59-0,187181.694373443
470146,64-0,33317.2958965188
470146,30-0,44488.7491338857
470146,31-6,65002.341652216
470146,22-0,75637.5742777757
470146,70-0,312335.001161707
470146,90-0,5599.78077734993
470146,81-0,61529.4206928677
470146,89-12,12866.2109261728
470146,D-5Fryst,3192.6682736398
470146,18-6,9436.41542837987
470146,88-6,26507.0485356155
470146,30-12,8047.88411631042
470146,D-14,11445.0628439562
470146,24-12,97822.8765908856
470146,D-14U,6703.95710591365
470146,78-12,6271.85200946327
470146,78-0,71696.4440192712
470146,16-6,35062.1611491094
470146,19-0,39767.4722095315
470146,75-12,26649.1830151796
470146,18_12,7089.66254206834
470146,75-6,74889.0243443746
470146,36-0,95698.539586043
536229,33-0,26.0665871880894
536229,D-15U,34.5958181491428
536229,77-6,18.1978926050058
536229,22-6,9.08477588873873
536229,90-6,22.7314062092083
536229,16-0,17.6303776387744
536229,D-6Fryst,6.70610209396475
536229,D-6Fresk,11.8977239075261
536229,78-6,8.29317492458044
536229,31-12,32.9104134618152
536229,12-6,7.30777909537695
536229,11-6,5.55004652323138
536229,75-0,28.9553861892378
536229,89-6,32.8962689013718
536229,59-12,8.89254193546695
536229,32_12,31.7062606384259
536229,89-0,20.755362959203
536229,31-0,19
536229,12-0,14.58321390833
536229,D-7Fryst,3.66672352186951
536229,56_12,8.84374514457532
536229,11-12,26.4861725441502
536229,12-12,18.3297136131949
536229,D-15Fryst,12.4722913204172
536229,24-6,22.0208281208414
536229,66-6,27.4635059873524
536229,88-0,30.0500915698444
536229,D-13U,5.11804146669661
536229,D-4,5.8144085193414
536229,23-0,10.4554326819013
536229,19-6,5.69248665643912
536229,64_12,8.94718424486299
536229,D-9Feresk,1.62053163071754
536229,24-0,9.27562294237018
536229,22_12,12.1465640275534
536229,18-0,18.7811225105195
536229,3-12,8.60991865998978
536229,3-6,7.94012314419675
536229,77-0,18.8207107197368
536229,D-12,15.6255512205692
536229,25-6,18.4811986431978
536229,25-0,5.83399666734491
536229,25-12,16.2568200040464
536229,64-6,3.73408472883704
536229,11-0,12.0757239133155
536229,54-0,18.8197111833038
536229,D-9Fryst,5.30326661378852
536229,30-6,8.84751257016917
536229,16-12,4.80728883715666
536229,66-0,11.1317498626895
536229,D-3,8.73862613607061
536229,32-6,7.95749321079758
536229,D-10,9.30165970828626
536229,32-0,8.02299223779922
536229,66_12,11.2045732180392
536229,56-6,5.37812528921031
536229,90-12,6.8627735612319
536229,56-0,11.840741281127
536229,77-12,3.69698649770204
536229,16_2_12,7.4899836482099
536229,59-6,7.1514335312443
536229,71-0,56.0364694505458
536229,37-0,23.2730990873216
536229,3-0,7.92917154186821
536229,19-12,41.559887585249
536229,D-2,2.92608597652702
536229,88-12,11.8437799273248
536229,59-0,7.17803790211463
536229,64-0,21.7475821778843
536229,30-0,37.3792212517944
536229,31-6,27.3735981843871
536229,22-0,18.751567873178
536229,70-0,29.6201872505887
536229,90-0,15.4006346887141
536229,81-0,47.2142617957848
536229,89-12,9.15803806056046
536229,D-5Fryst,3.59332388704536
536229,18-6,16.9923447089674
536229,88-6,11.1621680580437
536229,30-12,14.9952474623412
536229,D-14,4.19113665604449
536229,24-12,76.6905993447693
536229,D-14U,5.3392458632635
536229,78-12,8.00073896603224
536229,78-0,9.78306021348247
536229,16-6,3.06155575679416
536229,19-0,15.3670917277767
536229,75-12,41.1984933711669
536229,18_12,1.80708915875061
536229,75-6,52.4432943588058
536229,36-0,20.4467178884119
638301,33-0,26.0665871880894
638301,D-15U,93.4087090026855
638301,77-6,3829.95647440738
638301,22-6,263.458500773423
638301,90-6,126.917018001413
638301,16-0,152.796606202711
638301,D-6Fryst,87.1793272215417
638301,D-6Fresk,29.7443097688152
638301,78-6,23.371674787454
638301,31-12,91.5070032840716
638301,12-6,96.8280730137445
638301,11-6,45.5103814904973
638301,75-0,115.821544756951
638301,89-6,57.1356249339615
638301,59-12,11.8567225806226
638301,32_12,98.8489302256808
638301,89-0,67.6223115767582
638301,31-0,40
638301,12-0,107.551202573934
638301,D-7Fryst,18.3336176093476
638301,56_12,116.830527962548
638301,11-12,65.0115144265505
638301,12-12,430.74826991008
638301,D-15Fryst,21.82650981073
638301,24-6,65.2760262153513
638301,66-6,150.500012810691
638301,88-0,41.1211779376818
638301,D-13U,10.2360829333932
638301,D-4,26.8108837280742
638301,23-0,20.9108653638026
638301,19-6,27.8299347648135
638301,64_12,134.766962688249
638301,D-9Feresk,8.10265815358768
638301,24-0,525.499715158126
638301,22_12,16.4846226088225
638301,18-0,1303.20122309104
638301,3-12,68.8793492799182
638301,3-6,141.598862738175
638301,77-0,2120.69079717035
638301,D-12,128.352742168961
638301,25-6,74.8488545049511
638301,25-0,17.5019900020347
638301,25-12,30.8023957971405
638301,64-6,75.9263894863531
638301,11-0,135.619668564927
638301,54-0,23.3364418672967
638301,D-9Fryst,51.9720128151275
638301,30-6,52.2807560964542
638301,16-12,11.4173109882471
638301,66-0,64.3167769844284
638301,D-3,32.0416291655922
638301,32-6,140.582380057424
638301,D-10,126.645674489744
638301,32-0,136.390868042587
638301,66_12,17.0869741575097
638301,56-6,39.4395854542089
638301,90-12,73.7748157832429
638301,56-0,213.133343060286
638301,77-12,38.2021938095878
638301,16_2_12,96.6207890619077
638301,59-6,17.3677671473076
638301,71-0,601.458105435858
638301,37-0,126.062620056325
638301,3-0,176.027608229474
638301,19-12,943.089756742188
638301,D-2,42.1356380619891
638301,88-12,541.112695429654
638301,59-0,165.094871748637
638301,64-0,27.1844777223554
638301,30-0,231.751171761125
638301,31-6,231.431330104364
638301,22-0,100.008361990283
638301,70-0,579.239217344845
638301,90-0,100.104125476641
638301,81-0,185.777856196458
638301,89-12,15.8184293773317
638301,D-5Fryst,16.1699574917041
638301,18-6,385.15981340326
638301,88-6,32.8663837264621
638301,30-12,52.8093497586798
638301,D-14,152.277965169616
638301,24-12,235.914891317719
638301,D-14U,116.395559819144
638301,78-12,22.5475370860908
638301,78-0,24.7150994866926
638301,16-6,20.2062679948415
638301,19-0,105.008460139808
638301,75-12,98.6266962521874
638301,18_12,22.136842194695
638301,75-6,52.4432943588058
638301,36-0,259.766256809597
626369,33-0,16.2916169925559
626369,D-15U,46.7043545013428
626369,77-6,382.155744705123
626369,22-6,178.667259145195
626369,90-6,39.7799608661144
626369,16-0,64.6447180088393
626369,D-6Fryst,12.0709837691365
626369,D-6Fresk,13.8806778921137
626369,78-6,12.8167248834425
626369,31-12,83.4800731714338
626369,12-6,34.7119507030405
626369,11-6,27.1952279638338
626369,75-0,36.1942327365473
626369,89-6,43.2845643439102
626369,59-12,21.9349367741518
626369,32_12,41.0316314144335
626369,89-0,81.012868324631
626369,31-0,47
626369,12-0,100.259595619769
626369,D-7Fryst,7.33344704373903
626369,56_12,20.0147916429862
626369,11-12,28.8940064118002
626369,12-12,221.789534719658
626369,D-15Fryst,12.4722913204172
626369,24-6,55.8385284492764
626369,66-6,74.7007362855984
626369,88-0,19.7697970854239
626369,D-13U,51.1804146669661
626369,D-4,14.8590439938725
626369,23-0,43.3153639678769
626369,19-6,15.179964417171
626369,64_12,15.0983734132063
626369,D-9Feresk,3.24106326143507
626369,24-0,71.7077004390926
626369,22_12,142.288321465626
626369,18-0,71.9943029569913
626369,3-12,11.0698954199869
626369,3-6,25.1437232899564
626369,77-0,631.838145591165
626369,D-12,120.539966558677
626369,25-6,107.190952130547
626369,25-0,21.391321113598
626369,25-12,21.3905526369031
626369,64-6,12.4469490961235
626369,11-0,51.0896011717192
626369,54-0,38.3922108139397
626369,D-9Fryst,7.42457325930393
626369,30-6,41.0202855526025
626369,16-12,9.01366656966874
626369,66-0,39.5795550673406
626369,D-3,9.98700129836641
626369,32-6,18.5674841585277
626369,D-10,37.9221511183978
626369,32-0,36.1034650700965
626369,66_12,16.2466311661568
626369,56-6,9.85989636355223
626369,90-12,35.1717145013135
626369,56-0,39.4691376037567
626369,77-12,11.5017357706286
626369,16_2_12,13.4819705667778
626369,59-6,17.3677671473076
626369,71-0,192.391878446874
626369,37-0,52.3644729464737
626369,3-0,24.5804317797914
626369,19-12,156.648807052092
626369,D-2,16.9712986638567
626369,88-12,62.9200808639132
626369,59-0,53.8352842658597
626369,64-0,48.9320599002398
626369,30-0,299.033770014355
626369,31-6,298.621071102405
626369,22-0,400.033447961131
626369,70-0,187.594519253728
626369,90-0,28.0511560401578
626369,81-0,249.414469921211
626369,89-12,26.641565267085
626369,D-5Fryst,9.88164068937475
626369,18-6,158.595217283695
626369,88-6,36.5871064124767
626369,30-12,44.3337751060522
626369,D-14,30.7350021443262
